word,lemma,frequency
ayano,ayano,268
hardsub,hardsub,268
kya,kya,268
preferential,preferential,268
toyo,toyo,268
gibbers,gibber,268
sleepwalker,sleepwalker,268
redoing,redo,268
nosebleeds,nosebleed,268
arnott,arnott,268
chargers,charger,268
rumi,rumi,268
backlog,backlog,268
chaff,chaff,268
buckaroo,buckaroo,268
horner,horner,268
sofas,sofa,268
tribesmen,tribesmen,268
gila,gila,268
menstruation,menstruation,268
engel,engel,268
repository,repository,268
shitfaced,shitfaced,268
orphanages,orphanage,268
harbors,harbor,268
colonels,colonel,268
d-,d-,268
footballers,footballer,268
freshest,freshest,268
anker,anker,268
zhenya,zhenya,268
embarrasses,embarrass,268
throwback,throwback,268
kuroki,kuroki,268
peckham,peckham,268
reeking,reek,268
aimless,aimless,268
ditte,ditte,268
mayors,mayor,268
harsher,harsh,268
freckle,freckle,268
panned,pann,268
debtor,debtor,268
salter,salter,268
chrysalis,chrysalis,268
enchiladas,enchilada,268
m.i.a.,m.i.a.,268
uninhabitable,uninhabitable,268
ratan,ratan,268
fisheries,fishery,268
grubs,grub,268
expunged,expunge,268
l-let,l-let,268
boilers,boiler,268
nine-millimeter,nine-millimeter,268
nono,nono,268
golda,golda,268
hydrochloric,hydrochloric,268
r.a.,r.a.,268
gauges,gauge,268
'etat,'etat,268
reiji,reiji,268
lentil,lentil,268
cuse,cuse,268
arby,arby,268
katsuragi,katsuragi,268
dowling,dowling,268
bugatti,bugatti,267
understated,understated,267
repeal,repeal,267
indelible,indelible,267
wasn`t,wasn`t,267
gav,gav,267
chesney,chesney,267
kailash,kailash,267
law-enforcement,law-enforcement,267
tonics,tonic,267
huggins,huggin,267
yeltsin,yeltsin,267
chairwoman,chairwoman,267
narrower,narrower,267
kearney,kearney,267
all-important,all-important,267
clicker,clicker,267
beltran,beltran,267
guttural,guttural,267
faints,faint,267
boba,boba,267
ministerial,ministerial,267
kaleb,kaleb,267
smartly,smartly,267
taiga,taiga,267
28-year-old,28-year-old,267
gorky,gorky,267
baku,baku,267
downtrodden,downtrodden,267
bacterium,bacterium,267
vitro,vitro,267
operandi,operandi,267
toros,toros,267
dnr,dnr,267
karai,karai,267
tumultuous,tumultuous,267
bronc,bronc,267
kuan,kuan,267
tomans,toman,267
dentistry,dentistry,267
farnum,farnum,267
nedra,nedra,267
'ry,'ry,267
casbah,casbah,267
curate,curate,267
shuichi,shuichi,267
priestly,priestly,267
komodo,komodo,267
salutation,salutation,267
cookout,cookout,267
disadvantages,disadvantage,267
nobuko,nobuko,267
estuary,estuary,267
swank,swank,267
ofelia,ofelia,267
khmer,khmer,267
testicular,testicular,267
successors,successor,267
fuchs,fuch,267
hi-ya,hi-ya,267
breaching,breach,267
icarly,icarly,267
flabbergasted,flabbergasted,267
cleen,cleen,267
micha,micha,267
qa,qa,267
disregarded,disregard,267
meetin,meetin,267
kar,kar,267
drawbacks,drawback,267
varga,varga,267
c-spine,c-spine,267
wilkerson,wilkerson,267
waldemar,waldemar,267
totalitarian,totalitarian,267
objecting,object,267
beholder,beholder,267
undertook,undertake,267
vada,vada,267
mauve,mauve,267
joystick,joystick,266
well-respected,well-respected,266
shiina,shiina,266
mus,mus,266
underbelly,underbelly,266
saeko,saeko,266
rossini,rossini,266
4x4,4x4,266
joie,joie,266
'today,'today,266
anatole,anatole,266
tarn,tarn,266
outstretched,outstretched,266
capeside,capeside,266
croydon,croydon,266
seki,seki,266
melba,melba,266
abou,about,266
brokered,broker,266
hotcakes,hotcake,266
egregious,egregious,266
checco,checco,266
oxycontin,oxycontin,266
nakedness,nakedness,266
storyline,storyline,266
bestie,bestie,266
darrel,darrel,266
truro,truro,266
dru,dru,266
swarmed,swarm,266
cumbersome,cumbersome,266
fondest,fondest,266
sunako-chan,sunako-chan,266
bainbridge,bainbridge,266
personified,personify,266
hiyah,hiyah,266
nord,nord,266
gangland,gangland,266
undermines,undermine,266
exorbitant,exorbitant,266
lunching,lunching,266
redefine,redefine,266
pneumothorax,pneumothorax,266
opaque,opaque,266
levitate,levitate,266
stottlemeyer,stottlemeyer,266
footy,footy,266
fossilized,fossilize,266
anguished,anguished,266
hee-hee,hee-hee,266
speedster,speedster,266
gott,gott,266
raptors,raptor,266
kearns,kearns,266
gershwin,gershwin,266
bucko,bucko,266
rollercoaster,rollercoaster,266
fol,fol,266
airlift,airlift,266
christo,christo,266
cut-off,cut-off,266
man-eater,man-eater,266
gratuitous,gratuitous,266
curtsy,curtsy,266
rakes,rake,266
exhumation,exhumation,266
transitioning,transitioning,266
crossings,crossing,266
chui,chui,266
sayaka,sayaka,266
gandhiji,gandhiji,266
wataru,wataru,266
chard,chard,266
dy,dy,266
evangelical,evangelical,266
kansai,kansai,266
kerstin,kerstin,266
devoting,devote,266
claymore,claymore,265
other-,other-,265
nika,nika,265
hotdogs,hotdog,265
westbrook,westbrook,265
newborns,newborn,265
forked,fork,265
irrevocable,irrevocable,265
elif,elif,265
perpendicular,perpendicular,265
pyrenees,pyrenee,265
kampf,kampf,265
ulna,ulna,265
ignoramus,ignoramus,265
foretell,foretell,265
bovine,bovine,265
iu,iu,265
quarrelled,quarrell,265
underline,underline,265
cpa,cpa,265
linn,linn,265
goldmine,goldmine,265
justo,justo,265
impurities,impurity,265
crossroad,crossroad,265
meto,meto,265
renaldo,renaldo,265
prospectus,prospectus,265
altruistic,altruistic,265
smearing,smear,265
kilimanjaro,kilimanjaro,265
enhancing,enhance,265
serling,serling,265
n-n-no,n-n-no,265
sawada,sawada,265
camomile,camomile,265
dragnet,dragnet,265
transitions,transition,265
tituba,tituba,265
peanutbutter,peanutbutter,265
bang-up,bang-up,265
autoimmune,autoimmune,265
rothman,rothman,265
saladin,saladin,265
hypotensive,hypotensive,265
messina,messina,265
patted,patt,265
mediums,medium,265
railings,railing,265
noxious,noxious,265
injustices,injustice,265
marinara,marinara,265
achille,achille,265
galu,galu,265
griselda,griselda,265
blotter,blotter,265
highwayman,highwayman,265
science-fiction,science-fiction,265
cortisone,cortisone,265
sprawling,sprawl,265
dissed,diss,265
off-season,off-season,265
kiyomi,kiyomi,265
itv,itv,265
well-informed,well-informed,265
enchant,enchant,265
balan,balan,265
squires,squire,265
wich,wich,265
twinge,twinge,265
mishka,mishka,265
yossi,yossi,265
unzipping,unzipping,265
nagisa,nagisa,265
linderman,linderman,265
goanna,goanna,265
'her,'her,265
youssef,youssef,265
figueroa,figueroa,265
synthesized,synthesize,265
snorted,snort,265
dago,dago,265
insiders,insider,265
worthing,worthing,265
ensuing,ensue,265
agrippa,agrippa,265
wobbling,wobble,265
potsdam,potsdam,265
miscellaneous,miscellaneous,265
hackney,hackney,265
schumacher,schumacher,264
unwarranted,unwarranted,264
uterine,uterine,264
misako,misako,264
kutty,kutty,264
self-contained,self-contained,264
courtesans,courtesan,264
federales,federale,264
schizo,schizo,264
shingle,shingle,264
legged,legged,264
uhhuh,uhhuh,264
deflected,deflect,264
black-market,black-market,264
minute.,minute.,264
forty-three,forty-three,264
dilute,dilute,264
beautician,beautician,264
sequencing,sequencing,264
cross-check,cross-check,264
incorporating,incorporate,264
whimsy,whimsy,264
i.d.s,i.d.s,264
augustin,augustin,264
straighter,straighter,264
burnt-out,burnt-out,264
principled,principled,264
bal,bal,264
red-blooded,red-blooded,264
gromit,gromit,264
annenberg,annenberg,264
coincides,coincide,264
ikeda,ikeda,264
role-play,role-play,264
stooped,stoop,264
dunder,dunder,264
jamila,jamila,264
layin,layin,264
aromatic,aromatic,264
reevaluate,reevaluate,264
estas,estas,264
coli,coli,264
shinsengumi,shinsengumi,264
adlai,adlai,264
croatoan,croatoan,264
curveball,curveball,264
zippers,zipper,264
glitches,glitch,264
roanoke,roanoke,264
charlatans,charlatan,264
vitya,vitya,264
pernille,pernille,264
marseillaise,marseillaise,264
pocketed,pocket,264
amélie,amélie,264
brexit,brexit,264
staining,staining,264
rashad,rashad,264
blaspheme,blaspheme,264
ferrell,ferrell,264
hotness,hotness,264
lawlessness,lawlessness,264
bursar,bursar,264
heera,heera,264
whoa-ho,whoa-ho,264
pootie,pootie,264
powerpoint,powerpoint,264
yeses,yese,264
yann,yann,264
handel,handel,264
constrained,constrain,264
riser,riser,264
doren,doren,264
begum,begum,264
persisted,persist,264
dulce,dulce,264
residences,residence,264
siree,siree,264
topsy,topsy,264
manilow,manilow,264
miyazaki,miyazaki,263
bhayya,bhayya,263
pixels,pixel,263
bilbao,bilbao,263
hyperactive,hyperactive,263
traumatised,traumatise,263
treatise,treatise,263
pawnbroker,pawnbroker,263
flighty,flighty,263
hesitates,hesitate,263
sheraton,sheraton,263
göring,göring,263
ueo,ueo,263
show-and-tell,show-and-tell,263
phu,phu,263
x-rayed,x-ray,263
nazim,nazim,263
discotheque,discotheque,263
beanstalk,beanstalk,263
th-,th-,263
teatime,teatime,263
rodman,rodman,263
unsatisfactory,unsatisfactory,263
korey,korey,263
unsanitary,unsanitary,263
catalogs,catalog,263
neill,neill,263
hindley,hindley,263
again.,again.,263
frond,frond,263
heinie,heinie,263
violeta,violeta,263
digesting,digesting,263
indecision,indecision,263
shepherdess,shepherdess,263
bunsen,bunsen,263
broken-hearted,broken-hearted,263
weirded,weird,263
philipp,philipp,263
topsy-turvy,topsy-turvy,263
contentious,contentious,263
nanotechnology,nanotechnology,263
oe,oe,263
sherpa,sherpa,263
sunaina,sunaina,263
terran,terran,263
departures,departure,263
rosalia,rosalia,263
nobis,nobis,263
p.c.,p.c.,263
'more,'more,263
rdx,rdx,263
portraying,portray,263
conductors,conductor,263
tax-free,tax-free,263
brezhnev,brezhnev,263
plaît,plaît,263
everton,everton,263
heirlooms,heirloom,263
malle,malle,263
polaris,polaris,263
frakking,frakk,263
tricorder,tricorder,263
intangible,intangible,263
readin,readin,263
penitent,penitent,263
keri,keri,263
texans,texans,263
todos,todos,263
unifying,unifying,263
untangle,untangle,263
empowerment,empowerment,263
southwestern,southwestern,263
maykel,maykel,263
m3,m3,263
enrollment,enrollment,263
mucky,mucky,263
icebreaker,icebreaker,263
polynesian,polynesian,263
fredericks,fredericks,263
bloodless,bloodless,263
terre,terre,263
caiman,caiman,263
puffin,puffin,263
homeboys,homeboy,262
sauron,sauron,262
ranvir,ranvir,262
swabbed,swabb,262
mid-level,mid-level,262
insurgency,insurgency,262
malaga,malaga,262
olya,olya,262
bungled,bungle,262
ifit,ifit,262
svr,svr,262
chaperones,chaperone,262
undeniably,undeniably,262
bruh,bruh,262
sì,sì,262
uprooted,uproot,262
lees,lees,262
vuk,vuk,262
takao,takao,262
hightail,hightail,262
niceties,nicety,262
ofhim,ofhim,262
marxism,marxism,262
averse,averse,262
subhash,subhash,262
well-mannered,well-mannered,262
vegetative,vegetative,262
soldiering,soldiering,262
chickenpox,chickenpox,262
breathable,breathable,262
dg,dg,262
men-,men-,262
naturalist,naturalist,262
stanislav,stanislav,262
procurement,procurement,262
'only,'only,262
massaged,massage,262
breakaway,breakaway,262
gaffney,gaffney,262
questa,questa,262
urinary,urinary,262
hang-up,hang-up,262
oryu,oryu,262
like-like,like-like,262
fairfield,fairfield,262
cyclists,cyclist,262
msg,msg,262
strindberg,strindberg,262
snobby,snobby,262
finster,finster,262
better-,better-,262
dissidents,dissident,262
great-looking,great-looking,262
hecht,hecht,262
hankering,hanker,262
pinches,pinche,262
jabber,jabber,262
collette,collette,262
croix,croix,262
declarations,declaration,262
corrupts,corrupt,262
mcconnell,mcconnell,262
aunties,aunty,262
shipshape,shipshape,262
plaques,plaque,262
bullwinkle,bullwinkle,262
breadwinner,breadwinner,262
debby,debby,262
pammy,pammy,262
competency,competency,261
byline,byline,261
jean-marc,jean-marc,261
eroticism,eroticism,261
dicking,dick,261
malli,malli,261
jaffe,jaffe,261
drifters,drifter,261
hava,hava,261
displease,displease,261
dagur,dagur,261
nadiya,nadiya,261
nite,nite,261
sano,sano,261
artful,artful,261
mva,mva,261
deferred,deferre,261
breastfeed,breastfe,261
re-elected,re-elect,261
ichikawa,ichikawa,261
ofmy,ofmy,261
overdraft,overdraft,261
sundial,sundial,261
hayakawa,hayakawa,261
softening,soften,261
transformations,transformation,261
danson,danson,261
'cha,'cha,261
hughie,hughie,261
dany,dany,261
shaven,shaven,261
tombstones,tombstone,261
usin,usin,261
customized,customize,261
auditing,auditing,261
dodds,dodd,261
covent,covent,261
purvis,purvis,261
suss,suss,261
doting,dote,261
misato,misato,261
jiggling,jiggle,261
çetin,çetin,261
christensen,christensen,261
rotated,rotate,261
appendectomy,appendectomy,261
chorizo,chorizo,261
ballpoint,ballpoint,261
artsy,artsy,261
okayed,okay,261
lali,lali,261
rainforests,rainforest,261
dialects,dialect,261
matlock,matlock,261
lightest,light,261
quandary,quandary,261
sunblock,sunblock,261
inns,inn,261
flocking,flock,261
happy-go-lucky,happy-go-lucky,261
aurelius,aurelius,261
mated,mate,261
getty,getty,261
adrenal,adrenal,261
actuality,actuality,261
fund-raising,fund-raising,261
ramblings,rambling,261
saps,sap,261
jee,jee,261
mythic,mythic,261
mouthy,mouthy,261
gouged,gouge,261
mamoru,mamoru,261
sachi,sachi,261
kuba,kuba,261
consuelo,consuelo,261
farouk,farouk,261
verifying,verify,261
punta,punta,261
chianti,chianti,261
'ey,'ey,261
taichi,taichi,261
iwill,iwill,260
heidelberg,heidelberg,260
grainy,grainy,260
overcast,overcast,260
non-alcoholic,non-alcoholic,260
thirty-four,thirty-four,260
and-and-and,and-and-and,260
latvian,latvian,260
muchacho,muchacho,260
usurped,usurp,260
corto,corto,260
bodacious,bodacious,260
shipyards,shipyard,260
harshest,harsh,260
joshi,joshi,260
erections,erection,260
nandhini,nandhini,260
camphor,camphor,260
badri,badri,260
forgetfulness,forgetfulness,260
cutout,cutout,260
rudra,rudra,260
hoagie,hoagie,260
storks,stork,260
shoplifter,shoplifter,260
atypical,atypical,260
profited,profit,260
nobly,nobly,260
whiteside,whiteside,260
mahadev,mahadev,260
rowdies,rowdy,260
detours,detour,260
blt,blt,260
imbued,imbue,260
firmament,firmament,260
ray-ray,ray-ray,260
lucía,lucía,260
developmental,developmental,260
gamboa,gamboa,260
napoli,napoli,260
raya,raya,260
mountbatten,mountbatten,260
escapades,escapade,260
promiscuity,promiscuity,260
shapely,shapely,260
laroche,laroche,260
opiates,opiate,260
ibis,ibis,260
petrelli,petrelli,260
complainant,complainant,260
knick,knick,260
bodhi,bodhi,260
soong,soong,260
snatchers,snatcher,260
bleat,bleat,260
teleported,teleport,260
mingled,mingle,260
redcoats,redcoat,260
crackin,crackin,260
insipid,insipid,260
windermere,windermere,260
cordoned,cordon,260
inhibited,inhibite,260
natures,nature,260
ivanova,ivanova,260
lemmings,lemming,260
sloshed,slosh,260
lv,lv,260
toiletries,toiletry,260
kaleidoscope,kaleidoscope,260
fain,fain,260
thorax,thorax,260
roarke,roarke,260
sentinels,sentinel,260
postpartum,postpartum,260
ofthese,ofthese,260
bt,bt,259
pacheco,pacheco,259
machin,machin,259
mastodon,mastodon,259
shrunken,shrunken,259
yammering,yammer,259
telethon,telethon,259
deadwood,deadwood,259
bubber,bubber,259
acacia,acacia,259
opiate,opiate,259
authoritarian,authoritarian,259
headfirst,headfirst,259
distorts,distort,259
reprisal,reprisal,259
shoves,shove,259
dicaprio,dicaprio,259
chasers,chaser,259
weimar,weimar,259
eeh,eeh,259
realisation,realisation,259
strangles,strangle,259
nietzscheans,nietzschean,259
gyms,gym,259
indiscriminate,indiscriminate,259
hammersmith,hammersmith,259
su-jin,su-jin,259
strumpet,strumpet,259
cori,cori,259
9pm,9pm,259
booed,booe,259
ex-convict,ex-convict,259
shit-faced,shit-faced,259
adamson,adamson,259
overlay,overlay,259
soos,soos,259
alyson,alyson,259
assists,assist,259
means-,means-,259
korn,korn,259
homegrown,homegrown,259
roslyn,roslyn,259
beatin,beatin,259
complexities,complexity,259
stave,stave,259
smurfette,smurfette,259
guerre,guerre,259
spreadsheet,spreadsheet,259
whacks,whack,259
juiced,juice,259
floodgates,floodgate,259
thunderbirds,thunderbird,259
culpable,culpable,259
chul-soo,chul-soo,259
shoko,shoko,259
everypony,everypony,259
wanted-,wanted-,259
dorchester,dorchester,259
dislocation,dislocation,259
lifes,life,259
flourishes,flourish,259
rawls,rawls,259
refining,refine,259
poindexter,poindexter,259
strolled,stroll,259
fistfight,fistfight,259
flatlining,flatlining,259
fronting,front,259
frampton,frampton,259
fleabag,fleabag,259
shal,shal,259
petitioned,petition,259
malmö,malmö,259
archdiocese,archdiocese,259
grunge,grunge,259
hereford,hereford,259
lox,lox,259
present-day,present-day,259
serf,serf,259
ansari,ansari,259
wayside,wayside,259
distortions,distortion,259
justices,justice,259
tennison,tennison,259
ideologies,ideology,259
galina,galina,259
vuitton,vuitton,259
shahrukh,shahrukh,259
harvests,harvest,258
matchbook,matchbook,258
tandoori,tandoori,258
half-price,half-price,258
hibiscus,hibiscus,258
stirrups,stirrup,258
levity,levity,258
athenians,athenian,258
true.,true.,258
fridges,fridge,258
wreaths,wreath,258
lonny,lonny,258
apathetic,apathetic,258
cathartic,cathartic,258
pontus,pontus,258
dewar,dewar,258
canvassed,canvass,258
platitudes,platitude,258
reynard,reynard,258
pippo,pippo,258
prophesy,prophesy,258
burrowing,burrow,258
jean-robert,jean-robert,258
carlota,carlota,258
caesarean,caesarean,258
harbin,harbin,258
harrods,harrod,258
prominence,prominence,258
toned,tone,258
shado,shado,258
prego,prego,258
karenina,karenina,258
meaden,meaden,258
kamp,kamp,258
tarry,tarry,258
kray,kray,258
impregnate,impregnate,258
snub,snub,258
o.c.,o.c.,258
ch000000,ch000000,258
intracranial,intracranial,258
softener,softener,258
prophesied,prophesy,258
embarassing,embarassing,258
misinformation,misinformation,258
benefactors,benefactor,258
reapers,reaper,258
carmody,carmody,258
japp,japp,258
intercepting,intercept,258
patchwork,patchwork,258
tine,tine,258
pickpockets,pickpocket,258
masse,masse,258
hibbert,hibbert,258
ushers,usher,258
cru,cru,258
unplanned,unplanned,258
resurfaced,resurface,258
westmoreland,westmoreland,258
aryans,aryan,258
venkat,venkat,258
rampaging,rampage,258
tactile,tactile,258
aldridge,aldridge,258
nomura,nomura,258
gremlins,gremlin,258
clove,clove,258
doakes,doake,258
testimonial,testimonial,258
pepito,pepito,258
gooseberry,gooseberry,258
persephone,persephone,258
baylin,baylin,257
sandor,sandor,257
in-flight,in-flight,257
corroded,corrode,257
vr,vr,257
arianna,arianna,257
jammies,jammy,257
cha-ching,cha-ching,257
postwar,postwar,257
